# Metadata
# tracker,mediapipe_tracker
# num_cameras,2
# num_landmarks,33

frame,nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
20,-1015.5341246457945,-480.6616922510128,2331.4177806214393,-995.9918740082902,-523.8384119571369,2319.438476342332,-981.0368143059723,-527.2847831927176,2313.0535970197534,-966.1303775690134,-530.798129672648,2307.2554535713493,-1027.2543382773124,-518.6611497014259,2342.1279922764606,-1035.1076454448405,-517.8909878928365,2351.058132784654,-1041.9215194349817,-517.1302583680321,2358.5552094922273,-904.1754946402364,-533.7628372598836,2305.2039325710034,-1003.3997610940926,-521.5527231595112,2380.8552650420097,-973.1965312988278,-449.29666104112493,2326.316781708586,-1008.8262699234061,-443.668037417957,2356.392431535962,-714.2959212957802,-321.96449440627373,2245.3639330056094,-1014.2608045264053,-310.5134263708607,2475.137162627106,-622.9799040003496,-23.6682096445064,2223.660400664924,-1056.6789561767348,-7.836389913358278,2513.467910805959,-626.5111140974934,252.51826235878514,2173.7951174803898,-1096.1429963739488,239.365886318281,2499.3622136958165,-626.5754687766231,336.0870638318941,2154.127781503155,-1115.516242647119,325.5271394935722,2500.715979780218,-659.29847743637,328.3340581359614,2156.2521041294467,-1104.0427903471832,315.2182686972212,2478.5806037395146,-672.9826090882842,302.53529591961006,2173.754548812914,-1083.0472477514263,290.70752371552294,2474.4150502764946,-775.3637858367648,268.40841565706955,2297.551388581625,-956.8011146250395,266.31924009832625,2449.9880644990903,-915.1085393683021,567.3464314307946,2197.588079708155,-950.4321562806506,615.9814384096228,2457.0772098302523,-835.6930715360256,887.2698399853346,2339.3385035309525,-865.0299942279254,947.6964617753522,2518.192899886682,-818.9483492440042,922.6267892014457,2391.2768932087033,-829.0860440894213,1014.5944258340597,2537.149236924055,-822.7708535464438,1068.662131173126,2325.7553507211815,-909.510359224662,1119.8588921224643,2488.496595845737
21,-1000.3340836306028,-488.2057248105879,2330.2540852581265,-981.3298161903308,-531.4347350386529,2319.7967386039345,-967.0354630804093,-535.1832098976564,2314.182846872879,-952.386589323294,-539.2090172674883,2310.00909173335,-1013.5847311227282,-525.0200153899212,2341.087413053314,-1022.5152537840039,-523.9390206660966,2350.5313737246975,-1030.2976654236936,-522.9031471023729,2358.6232816949405,-893.4366108508941,-543.5538455820439,2311.197863210268,-1000.9194160334436,-524.691738330939,2384.4862893257637,-959.4431292780179,-458.0659013290783,2324.9015671576913,-996.5040362944927,-450.939446761562,2354.24921152202,-701.5428218404804,-335.42931147181736,2254.1414438266715,-1021.0846343792542,-310.82255438501386,2478.301966490224,-600.1838622531365,-32.11934007288882,2223.5281244004286,-1072.5075480155244,-8.1045304101161,2511.507220668273,-594.3823550352743,240.4923458335881,2154.7679622141404,-1116.870467403848,245.36353840685553,2493.1792435110474,-591.607848844091,317.51870685636675,2134.9829949748087,-1138.049162367324,328.83879889649273,2494.4333349433427,-625.9956342065193,310.116761310783,2140.773801702915,-1119.7428705289353,321.61412200562495,2478.0627660701243,-639.5850954967434,285.02337228398704,2157.868257018354,-1099.2628088750407,299.51072234092203,2474.3060145038744,-751.0951154760636,226.79688996616102,2319.8877287812015,-935.9426164333385,231.76074682173854,2462.428952940175,-883.0321295998452,472.13193771022037,2136.435835700592,-944.328247845182,565.1113115253221,2469.065244150513,-767.7807707629428,742.8391461546487,2330.950594060919,-837.8045168099181,892.1996699080087,2476.532903846135,-750.4424468809929,750.5097437869421,2390.446106106528,-798.6168442349023,948.2737905312508,2491.7425431314614,-786.1140541589007,993.0095333221304,2305.748519636864,-884.827435575875,1041.1300999694613,2435.28327659414
22,-975.4168575605946,-500.5416161733676,2334.7874068312926,-955.2871528988169,-545.6613212113781,2326.189459785431,-939.4940538206644,-549.893087700228,2321.2504410012,-923.7915968721949,-554.2674166742166,2317.210238729668,-987.7289902138668,-538.6699100659717,2346.564289665557,-996.4564174553124,-537.1549512570709,2355.546135599174,-1004.9590192190329,-535.6407742495778,2363.9856981878543,-868.3568953639146,-557.1598172666842,2320.4548554562275,-981.3937043256093,-534.6162238386902,2390.6181338722295,-933.7551699386174,-471.3372171119322,2330.190340787447,-974.894393785647,-463.9553265068848,2358.591780935043,-676.9734590760862,-342.05248118764337,2260.0654677717976,-1016.834526412475,-311.697726078891,2483.7162223443356,-574.0325920753722,-39.205990613745584,2224.267406037952,-1070.6655720134154,-7.540144312864708,2515.982074603749,-557.6556188717238,230.31899277435616,2144.6202350435506,-1111.5841083373818,245.647245542758,2496.8829413672215,-550.4100005857032,309.98832333607953,2120.1510272169694,-1131.8442902976008,328.5382148612056,2497.7943836513773,-582.777015774566,304.1722192549953,2113.1878765047577,-1115.291809044632,321.955374772778,2481.1274332511457,-598.2262762666548,281.45265475502674,2137.327171144432,-1097.109130926718,300.5580229150366,2476.281257978287,-716.2142600829759,196.7208321181679,2336.617168929262,-912.3985336724021,217.62220098832628,2478.6652361151796,-862.7727549956802,410.7456688577996,2139.8009360292367,-874.1784465256549,551.2305424940356,2487.1203885464884,-753.240992646006,652.7096153116543,2342.877963884199,-752.235517272065,918.107956256377,2510.761999327968,-718.8184619069463,666.1613294967698,2386.4528498965005,-707.913686474549,972.9998515252356,2522.448272777716,-762.911835060369,804.7596333680981,2350.917846630929,-791.38861465345,1055.691210543295,2422.9369447717563
23,-964.25671206921,-505.79021252246827,2339.6438616734918,-942.9668700937218,-550.7011589185395,2330.5183339810483,-928.3487212547732,-554.7008359337203,2325.524913777105,-913.8456160549914,-558.5525697983674,2321.0949910605036,-972.6451498229009,-545.3657204229751,2351.4945713937072,-980.2055406743395,-544.5685981420196,2360.4011646746417,-987.2584548766746,-543.8618178345173,2369.1269578894335,-859.541139768938,-559.3528111045435,2322.4013155357534,-963.8375445861261,-540.7097648091408,2396.018516761897,-925.839329833355,-475.84488713114325,2334.185639432669,-964.6279326567291,-470.35061154140703,2363.4211435322773,-667.8133420435839,-345.34527291572675,2263.808466304672,-1010.2233715692217,-311.1487938065513,2487.686224194427,-563.3623997719469,-54.63437914298039,2227.5233984569836,-1069.7982448340417,-8.24039644558445,2520.468535333095,-537.3017256213706,218.9683151585993,2142.7642333885847,-1108.8612019117709,238.2383042934753,2500.3811681283296,-518.6334373983052,298.2445034284377,2101.127953060107,-1130.7256649295712,321.8409232164066,2501.2735592311255,-553.9054919277198,290.7626475147416,2088.8241186182695,-1112.8454673708864,316.63530369863884,2484.316597456214,-572.4343155567678,270.95363762451217,2116.2996460435775,-1095.9016437278717,296.9547678607472,2478.0860931247557,-696.9866293491472,192.39438665903685,2342.929667760786,-888.5391754501588,216.32245157048564,2489.7903265444675,-864.4627825403853,441.53972321007865,2168.5744072207763,-823.3183862433949,581.5780934989942,2488.7888279510667,-684.5030431753786,617.5165973169404,2153.9929832417174,-730.7223655458398,954.4410827613619,2529.6433751020763,-649.987618986399,618.099464413968,2188.7537338315365,-688.8721846327131,1014.300723425373,2549.9141673454837,-678.5722446339013,728.4560313868582,2050.586245485297,-781.7633121824424,1113.359323355468,2440.91728252921
24,-934.5983770608743,-511.75619462666555,2341.792354954395,-912.5110221781985,-554.7555596739024,2333.6095741971053,-898.6873760333822,-557.896417458808,2328.7561369943705,-883.9237655764027,-561.0920997594486,2323.779855558379,-939.9600609413388,-552.1055677301368,2355.514216336678,-946.9316423984195,-552.3392218586183,2364.9257641221006,-954.296382843001,-552.4444027869469,2374.1336977603346,-833.0251163268132,-559.7577756969849,2326.2083276449794,-937.6835215880675,-545.9066313366392,2403.10784094094,-903.6864655034536,-478.5132428457345,2337.1921867106034,-940.8150603061217,-475.61157320213795,2366.4110067723745,-654.7942941645664,-347.6268195028757,2273.31360255253,-988.6010422746324,-313.11646198752436,2497.0974618389773,-545.1938510752419,-56.13498453721164,2237.8366448920406,-1052.2594469856178,-17.7061881172938,2529.1023045480847,-526.139501443841,215.08607809203866,2154.851978545102,-1102.7684245753735,230.30534620000412,2500.892555747252,-497.99973171270875,294.07958780250055,2113.2904813765686,-1125.7553396608168,315.0548653926447,2499.813133357667,-535.8311149524727,287.93554774781916,2102.176092190907,-1106.3937063167853,310.7331127907805,2481.783555777215,-555.4304595434456,266.9402584302074,2127.8158314705515,-1089.9551983393026,291.5888950894654,2477.1752608853444,-686.9667974482417,202.5635220989296,2352.2230723580847,-868.2490392341274,221.35249218183418,2499.7707644062707,-834.3343291416356,498.00303366311067,2212.3956764989325,-810.0107604627138,589.7975384854799,2498.001819746688,-689.8924133571019,576.2919425036147,2273.1352465559175,-679.4514712190866,935.3461152257858,2530.5112604555848,-647.3039992107432,556.5158146714447,2313.2323774565516,-637.48856504015,985.6121654728089,2545.806582910196,-694.7259747703528,719.7267598217879,2212.162135520606,-730.9690994240759,1096.782923242124,2463.769875995379
25,-907.192849604299,-509.17114923046995,2346.474343054525,-880.2049069945581,-553.8613119794047,2338.6909669436436,-864.8497478860111,-557.5396900010279,2333.520170330712,-847.9604228898098,-561.0020764906675,2327.5999584699616,-911.5224907850644,-550.6210588667129,2361.3486388367123,-919.7251269637628,-550.7618706410024,2370.979835112542,-927.5224360437315,-550.9217576618454,2380.829896876776,-799.5852271281221,-556.4586790770602,2331.3922133433443,-908.5730069090862,-545.4353555201074,2409.5324776267057,-874.725835429822,-476.61167516723026,2342.306329970025,-916.1429848086882,-472.57346404438954,2372.595776068262,-624.1118317206299,-344.4939024718354,2283.0263551325465,-966.0292556991636,-308.39167350785624,2502.4438734015034,-521.6678002056022,-46.02368128610043,2244.1506275046113,-1029.87206384567,-15.774432474127924,2540.526280842589,-500.9649772636088,216.47659177438356,2162.824406321368,-1102.492903509974,229.915633323476,2502.958330870914,-476.4841485601123,292.35827472184883,2129.6507868829826,-1122.1522512888,315.1982056651836,2502.586601861344,-519.3388622945579,287.74530148308344,2126.373082227193,-1103.3703094774362,311.3964079837634,2483.3154356896075,-537.5187913381561,266.25125413809354,2151.8185861919683,-1086.8821385710273,292.0076544638222,2478.163058421615,-674.4609312304364,217.8171223964123,2360.6034488568166,-870.5472739954664,229.26339286100395,2498.5332143869973,-808.358772828705,535.2100913299494,2246.6968667851543,-860.6351915771473,593.0300619089553,2496.1548233317785,-617.8598883519281,592.931641403177,2379.8241490063006,-748.4524833224883,944.8491028520779,2553.837431445567,-596.1913074852315,603.0607164596543,2421.003768295844,-715.4271764041295,989.4831789369393,2575.3563655243183,-622.0044221009832,744.7699712656403,2360.308724579764,-772.5164234587003,1116.9315499032982,2513.235623591178
26,-866.7632603482036,-500.3709715002587,2348.0831983915195,-837.4280687176348,-539.6830179895425,2342.080061499687,-822.4647184747528,-541.2723814075035,2336.356156555977,-806.7131220906621,-542.9562587759979,2330.5462504010893,-868.2571015893319,-540.2394781875189,2362.8449151777954,-876.2434523667881,-541.4342334512845,2372.940197625694,-883.6236102904259,-542.5380447876458,2383.091675135874,-757.7090567377056,-532.9366619269374,2337.429320595873,-865.1447537408453,-531.389532047437,2415.262106610231,-838.7986701435632,-461.92074107538394,2345.431218120339,-876.4672838578415,-463.12967462065575,2372.695765458118,-597.239785930718,-321.11172393043006,2294.859097271799,-940.7241331333519,-284.3801223923902,2505.1223296483004,-484.45963727637184,-47.636434208585186,2251.507123525516,-1007.8599867565499,-6.773947870113061,2547.384423810159,-471.49936533954036,213.71830673013804,2164.620505315922,-1083.1445025530497,235.5357267828085,2508.8625721019084,-450.3621289938228,291.329215697158,2134.375669830869,-1119.0426307973773,319.53417654696955,2505.231641982872,-487.1619069107413,286.34666056870293,2134.5432292603127,-1094.4863401972734,318.52007985108673,2485.0251665393307,-504.9469795106946,260.2938792898121,2159.7426715411466,-1075.2587383219595,299.17787654882704,2480.691690187963,-649.7242506684934,224.7439463809263,2380.8579698489543,-873.7946774362816,248.96506851605423,2505.4357624019012,-710.9726949793409,594.0684181545391,2313.169614199543,-869.8684281954187,617.2709813247981,2500.1970288036637,-624.8760835680584,683.7437048053694,2415.108312088557,-787.804975546399,1008.942905756082,2540.09169602262,-581.5870962393992,727.7649559246809,2457.6342998032396,-762.5639994403385,1045.8202615045243,2563.0755995585437,-575.5902612297277,866.506953044983,2386.309042186982,-759.4357665086627,1205.8076900428541,2511.0541056946863
27,-834.578941220509,-495.6441560568421,2347.589287267752,-803.0780285876292,-530.9089002160102,2341.685336990663,-788.1286309312876,-531.324569114336,2335.8785990402357,-772.4196810306754,-531.7544308712195,2330.260755026472,-834.565583365594,-533.9774750063908,2363.973801836904,-842.7532872502812,-535.8512577814142,2374.663358786969,-850.1498144170205,-537.7669986442005,2385.1593434429715,-725.5736843043156,-517.7846950466363,2338.6768185304686,-831.7846968906372,-524.0506730111525,2417.934641432664,-807.8614749592427,-454.4938643171469,2344.225678400533,-846.3871968995879,-458.93880337303307,2373.484457450101,-570.4017672335078,-299.5579926385319,2302.6564032694705,-919.4020126751834,-275.49034122851003,2505.6580814310464,-448.4890287530033,-44.09188633553285,2259.248122463386,-992.760685366059,-6.3775454864263725,2553.1341293605637,-446.2755113922529,211.4673638179174,2154.4161120223553,-1060.3566883028457,230.99593037330393,2516.26149549999,-427.66719272083105,291.9482653386187,2130.917644663604,-1101.7958617736786,312.84608370909575,2510.547195900437,-463.1306754363974,288.01011818676557,2130.3591984277537,-1076.5270216775098,312.73943591157234,2492.6859360599537,-483.02215874969653,262.94557071325073,2152.448141867901,-1054.6668486868916,294.2177933357587,2488.767948256651,-620.5099569044689,225.51304900326213,2378.343972307593,-855.440198778217,255.17678740911336,2499.937324359611,-679.2357650767538,574.6975985735481,2284.5876328533245,-869.1597372374274,622.967172489396,2488.589326829365,-602.979922787121,656.4350379500855,2402.5331345670616,-790.6799416312692,996.7021910219314,2530.0953188862422,-554.0315592520645,697.643739975812,2440.802113190966,-764.0543617371377,1036.6932506933354,2555.5719563335065,-547.0760409056592,844.0326111857078,2415.7589938891665,-792.759823315836,1182.7736016244035,2501.4400505833196
28,-767.023400025389,-506.802091850509,2348.7992205411406,-735.9527493161173,-542.2980491748992,2346.952451693503,-721.3862887005589,-541.9894378978768,2339.629475232196,-706.4202978793434,-541.6679037713616,2333.6848763058215,-764.2865882447495,-544.4726269469979,2366.2750016704354,-771.1145840516948,-545.706520117941,2375.0549394104037,-777.5454984258886,-547.0920707192527,2384.035013146291,-657.0334008406488,-529.7962887579068,2343.5050309583976,-753.5436900321023,-533.4623703487044,2416.518901420007,-738.6994677764454,-465.52143199451234,2347.944009136386,-774.9798193924593,-468.159939575331,2370.5953540901883,-515.2143456597734,-304.01008865109503,2300.4839910567207,-861.068405718963,-310.0641034929042,2513.467674676246,-384.7601225480544,-62.95693116556502,2256.268050656243,-934.043405504134,-60.567258719928034,2566.0445746985542,-400.44757564210516,163.02693634299547,2161.5351679174573,-984.7278617858336,166.9466286725836,2531.490549785185,-391.1828142414391,245.50546197101326,2142.217564689338,-1019.9689552587712,238.42929367104003,2526.836351345391,-424.82834933999624,241.59009786974403,2139.9492812991034,-1003.8882287326157,235.98581849564994,2507.340149874321,-438.38338543813023,219.42171255128588,2155.610454317497,-985.4149213320468,216.34096935378236,2503.3786227179135,-580.900105282773,218.77183827349242,2367.1571108483054,-803.2662371096129,234.19292639346588,2502.6224384044126,-610.4948390942474,567.3806221826941,2299.04012302033,-863.6933292515257,583.6894491823372,2483.5641340932225,-616.8719145443463,539.1760813694333,2383.0906319656865,-696.9172212927022,670.5854142143708,2500.9729910268943,-589.2811472901676,508.07413358596773,2413.559609222339,-668.9757397986617,658.7862328626572,2523.154521290202,-610.5072364785968,660.1673791310038,2398.1063242635037,-665.0042480467948,790.7400789452166,2466.4187492629735
29,-720.7054214329731,-541.1937689331052,2335.818234472725,-689.6488306118198,-575.5923065653399,2336.428363698068,-676.4906437159854,-575.0853486912703,2331.8264733726432,-662.0532858922891,-574.9070367890429,2328.363341424777,-716.2560885220394,-578.684967533535,2352.6775202691774,-722.1545490545188,-580.2695586386147,2360.42196524078,-728.1134283330831,-582.2221240115764,2369.6797241179092,-614.8685858978212,-556.2859055706588,2343.0371282122196,-706.4336835148947,-570.5865962070186,2405.1992673491704,-694.0364814171012,-498.3730371164277,2340.205414987764,-728.5833696699889,-504.13589000265176,2357.6690134207797,-477.6509154085506,-331.6492780833043,2297.478846193293,-816.9467155263018,-364.14753779258706,2515.6214720659045,-344.0734574123948,-98.28105675849491,2249.6177237230618,-888.057205254255,-125.8545787549037,2576.1739664505744,-373.6540633721056,127.70147940582133,2154.02577445244,-940.3617786237368,110.75071372792264,2548.7273398096977,-371.86035532212304,204.72212035949866,2130.660131013491,-976.0485769695289,179.63566555034942,2541.875899685672,-406.69766571193077,197.10097339712982,2132.583627253827,-969.4727979387333,176.18525371991518,2518.8218473327083,-416.9908819353466,176.5250943584562,2148.8948410980943,-950.1216576567725,156.3404875574469,2515.6577922752112,-553.5424422219228,178.5671747384269,2350.84511850172,-768.0306364561277,181.69078494954505,2495.1820726553183,-623.5772486730091,534.40405657058,2312.2130594122928,-804.0516803583812,568.5477397563824,2477.80569206685,-506.88092140492967,580.0762199173623,2416.5722964376487,-733.7296469071002,749.012670599037,2549.914334547237,-457.465515510525,512.3557596025972,2407.550705058232,-735.9686423267929,764.8583550439603,2564.8225091324302,-459.86246287723554,676.5998498045035,2369.056612260235,-728.5355259567867,994.8251533103569,2509.400430417089
30,-660.4687391452915,-598.2472436072259,2328.415896704334,-627.6191636827436,-629.823772319693,2328.271503659369,-613.9939614861199,-629.4848149835626,2324.011855787225,-599.5153929845437,-629.2804094802137,2320.8260167464496,-653.8118797230142,-633.4618225993497,2345.1046527114827,-659.4101208521904,-635.4767726987784,2352.819803530466,-664.7354593506839,-637.9801523531968,2362.0623682643377,-549.5705237793907,-616.154224441109,2334.3271207789057,-637.7559880857053,-630.3427961010333,2395.780308481994,-632.2243582206308,-559.827426100902,2331.0387058057127,-666.040772474138,-565.369816124412,2348.9359880216307,-419.09088613683394,-390.63160653367066,2287.9428923376845,-745.7754980106623,-437.70255815388686,2509.453328353219,-302.20233259626815,-152.3653645920678,2237.6022406803613,-811.1869660360612,-184.91054873115004,2587.746000895893,-348.3009700177044,66.61936487404155,2147.5420401992665,-858.4485421863191,39.67799402196639,2575.6306330298194,-352.32342960475427,144.72341477782257,2125.1125735553737,-878.1546287081468,115.9488160913918,2576.4980222749077,-388.04227498709497,140.06618285218423,2134.3820706888623,-867.7797130143723,108.53690450346869,2553.067472207581,-397.95225753857426,118.18823541340429,2149.6833721729454,-851.7655279662558,88.76250096640862,2547.7367155206402,-526.5170170973448,111.68098160105009,2362.542815406434,-736.5430182163349,86.70445777796105,2497.0446269604654,-647.667506920409,457.2101763764442,2316.9045252088213,-796.9558962033974,500.03830631786764,2482.787950436984,-772.8172492210738,515.8007953129555,2401.85066023854,-753.3034327219748,814.9315018578324,2528.2772706501733,-852.476621587224,492.82963190839354,2416.094079446689,-735.023250967286,835.6413938832483,2553.564759757059,-840.8145513796924,623.3479340491335,2365.4796740509087,-752.3768391936205,1020.6917383300147,2494.280623500783
31,-611.5242704905118,-635.2555603542172,2321.3891567478145,-582.1598504277148,-670.6171186355477,2317.9626619893124,-568.2429046617633,-670.2661211353739,2313.7463267268513,-554.3785967985269,-670.1934638958475,2310.516416955853,-608.5989640928656,-674.6255020469313,2336.13715615747,-613.7410473186388,-677.1294061194111,2343.8878277506956,-619.0663212489942,-679.9874631232005,2353.326564671875,-508.6632625959491,-661.4995742317525,2322.454973906269,-587.368832323715,-675.4813630729901,2385.268450075196,-584.8326681246984,-593.8154718846793,2323.683336862844,-617.1485284960158,-597.4615289302282,2344.150225262361,-379.034144003412,-429.2201780423103,2281.392500706889,-684.8989552222168,-493.53833036055244,2500.2731817853614,-290.4265539993684,-179.55685766995975,2230.4289275767783,-751.3114715372295,-228.16496727747347,2590.3517377468556,-344.4849905665521,48.39004668204901,2150.1149098955766,-797.8084579425746,2.151006642593948,2592.2352861582644,-349.3336070617993,129.715488892588,2131.180068359066,-816.1442254306995,80.06160384179883,2601.273203277498,-387.4236781423874,120.0527887243986,2148.644484873954,-809.5463568627355,75.21293848277128,2578.0760558411966,-398.55906025191354,96.22953841234865,2163.837472079566,-791.3562982137427,49.175995371790464,2571.6914982437847,-499.21940020154614,68.53406273334937,2369.9244082790487,-709.3030228104107,42.68640034972466,2498.656577202523,-587.8920833384285,397.552376972985,2347.2885486715627,-797.7722863635006,407.1965724842496,2485.3313886209776,-514.1057696412516,595.2876273745162,2489.430766702951,-764.3339712372322,758.9607673644317,2507.4331472134986,-492.5169861588817,616.2522746704208,2539.0927157672627,-769.1139687115891,795.5215778875624,2538.9068902527333,-508.2982641877024,732.0449722087478,2436.3293469548594,-767.158273452195,892.2291661868065,2468.5934647249355
32,-584.9831228793091,-664.6220753955912,2319.0287242946506,-558.694691088551,-699.3784056463558,2312.773474647327,-545.22259954308,-699.1046614150283,2307.543290551582,-531.0182434725004,-698.9430403339476,2303.044425914262,-581.2874232523102,-704.2436843634528,2332.6720446395143,-585.7333593565857,-707.1167790216648,2340.9493212796815,-590.8277993010057,-710.371896890715,2350.738464560305,-480.9702592405277,-687.7990209010153,2310.146601716546,-557.7741389868318,-706.3710338167921,2379.6213233487438,-562.753753317052,-623.829479277479,2318.8278224213036,-590.8142434938877,-628.5178372084425,2340.8543200951763,-354.34954977366215,-458.58919347710594,2276.4929987594733,-622.299844993971,-530.0120147000063,2490.9221918367844,-283.67835471267875,-193.0607071555727,2228.5499144976925,-667.9039638692933,-267.85022833660497,2588.8856283771247,-354.3506605185179,44.465302298317575,2166.8155189563067,-732.8849768066365,-38.745471600140775,2606.331257168284,-355.5718072414214,121.05947690838856,2144.0512356899803,-770.6848055555317,32.18025671681821,2611.9820392168504,-392.8161954258842,108.93483801495871,2161.649199037953,-752.9914812426174,22.89622233627533,2595.7514178397773,-401.87363299566897,85.2822205990197,2178.2556930708124,-741.1009977297322,2.3791621869309885,2587.959741047072,-486.8154848054855,50.00401369654303,2373.8363708486413,-675.9808924103719,12.96216495615107,2499.7214994112655,-539.8011671370779,384.37061951282345,2365.062463217544,-817.038775342986,309.429523033595,2479.048666213729,-468.52683778902787,614.3594966301944,2525.19554035446,-767.7155623312125,706.4325953789695,2486.338789359989,-446.89693273870233,646.7875333171504,2584.4180649920168,-747.4745847758339,746.1289983736474,2498.6340395236634,-507.19439672231596,750.2955402093904,2510.7047108165093,-806.7027891968348,825.1819297226111,2434.043048641317
33,-566.6511320311489,-677.3027405808286,2319.0880874986465,-539.27072236551,-714.9275087583228,2310.441405019154,-526.4352991003627,-714.725946898495,2304.404429049986,-511.9783417474036,-715.0799328949277,2299.101261688175,-565.0257461975403,-718.4688106052952,2330.809038861807,-571.2445665895849,-720.6986399625913,2339.8806678151973,-577.3959225617306,-722.8356200437843,2348.848990095058,-459.0094850547501,-704.5757651515205,2303.12304836367,-548.6561182134719,-718.7124699550242,2377.020904705132,-542.6245929438561,-640.3484090511769,2317.1973808456123,-571.761507907969,-641.6329648283886,2340.8537647491203,-342.14451681767787,-472.183104939112,2272.2372498773625,-605.0567515998665,-532.1762053827312,2485.826056930666,-287.82967580322065,-199.0747171255324,2228.1015471084866,-631.1025686838924,-273.9247564808762,2587.7545894690907,-353.91424023783946,45.79132588283973,2192.875353841093,-689.5612911186322,-57.97640590945758,2613.7955126266493,-362.2224440805456,123.18056943674517,2177.8206076769857,-718.0305320056391,18.978880735966595,2627.533687742302,-396.30142475418836,109.20533244339393,2191.744164127748,-712.6214402667357,-1.1209383485834927,2607.470661094781,-402.78805941491544,85.07813527040256,2206.7936187199784,-699.6149291147436,-24.73144883790001,2597.704574253069,-477.3060412253223,40.152613769372635,2373.9295419049567,-665.1587102451776,2.242601297069291,2501.125542623534,-526.7673838758059,362.9806026855243,2373.396190461406,-829.0034352021797,245.05822015899474,2486.1380960364836,-510.43836053601524,623.1760297440043,2497.3583935504817,-765.9343671147517,668.8293808338357,2466.6567223888896,-488.2810578750231,665.3938142536939,2544.794159578033,-726.9159501369774,720.1799155436833,2470.161360437367,-543.0663429965193,760.1976703584996,2467.9112347200685,-855.7144582698065,788.2583051134735,2416.851413844257
34,-549.1297755127064,-695.7661189055166,2322.1794219098683,-523.0871330362298,-734.8730335349356,2311.193819426843,-511.3174688079963,-735.2956424927779,2304.778912809046,-498.2169231962635,-736.1101025176978,2299.2112589096214,-547.6142634600458,-736.0055467871047,2332.0020717731218,-553.3922092155187,-737.7048166995326,2341.2520290529237,-559.0476006676251,-739.4583137248728,2350.901901240283,-443.06667793443455,-724.123527051797,2301.8308521331155,-528.6000705711978,-736.3849239547521,2381.9320257044255,-521.6093441373451,-660.835177048091,2317.718252720782,-551.5002345135179,-660.3348050616177,2343.4959357644643,-324.03897664573964,-488.54972184132026,2271.3414072968594,-580.7174471044991,-546.4264300736298,2491.665462383798,-291.3322035772488,-207.48410598452625,2227.276764397619,-620.784390470011,-288.0176753188903,2586.368069431321,-361.2531417605487,31.575185438199256,2221.3706020922195,-682.2774957774877,-81.97085002107238,2611.5016253370136,-372.6090448496821,112.86430977003026,2220.2713085790897,-712.036425181845,-10.313085397029623,2622.0664831033187,-407.20569957239826,96.8220969187399,2239.987327860826,-711.8781540942343,-31.201634964177583,2600.828628454362,-413.1957773849824,70.82383456982522,2250.0220352064835,-695.4876162802254,-54.7603216778022,2592.0529119627267,-462.7541699224244,15.251299281429501,2377.8544794290815,-644.0752572233995,-22.0605400757119,2505.202461457682,-510.1573408650428,341.86567523239506,2383.501046793477,-832.5900746229422,192.37546638106693,2488.5593395007813,-463.45308278614135,627.0191469030731,2501.9084670953575,-765.9693206367565,590.7267797755545,2466.2338479048326,-431.2422394882255,676.4750057725557,2542.723620729974,-711.0778429105003,658.9796083208847,2471.20722279826,-526.232944088593,750.5131458936921,2451.50096643759,-836.1536471813693,720.7549388974545,2409.661865377935
